team,fifa_name,confederation,world_cup_group,fbref_squad_id,fbref_slug,fbref_stats_url,fbref_history_url,onefootball_slug,onefootball_team_id,onefootball_url,onefootball_status,transfermarkt_slug,transfermarkt_team_id,transfermarkt_url,notes
Egypt,Egypt,CAF,G,,,,,egypt,590,https://onefootball.com/en/team/egypt-590,verified_search_api,agypten,3672,https://www.transfermarkt.com/agypten/startseite/verein/3672,
England,England,UEFA,L,1862c019,England,https://fbref.com/en/squads/1862c019/England-Men-Stats,https://fbref.com/en/squads/1862c019/history/England-Men-Stats-and-History,england,61,https://onefootball.com/en/team/england-61,verified_search_api,england,3299,https://www.transfermarkt.com/england/startseite/verein/3299,
France,France,UEFA,I,b1b36dcd,France,https://fbref.com/en/squads/b1b36dcd/France-Men-Stats,https://fbref.com/en/squads/b1b36dcd/history/France-Men-Stats-and-History,france,44,https://onefootball.com/en/team/france-44,verified_http_200,frankreich,3377,https://www.transfermarkt.com/frankreich/startseite/verein/3377,
Germany,Germany,UEFA,E,c1e40422,Germany,https://fbref.com/en/squads/c1e40422/Germany-Men-Stats,https://fbref.com/en/squads/c1e40422/history/Germany-Men-Stats-and-History,germany,96,https://onefootball.com/en/team/germany-96,verified_search_api,deutschland,3262,https://www.transfermarkt.com/deutschland/startseite/verein/3262,
Ghana,Ghana,CAF,L,,,,,ghana,60,https://onefootball.com/en/team/ghana-60,verified_search_api,ghana,3441,https://www.transfermarkt.com/ghana/startseite/verein/3441,
Haiti,Haiti,CONCACAF,C,,,,,haiti,134,https://onefootball.com/en/team/haiti-134,verified_search_api,haiti,14161,https://www.transfermarkt.com/haiti/startseite/verein/14161,
Iran,IR Iran,AFC,G,,,,,iran,102,https://onefootball.com/en/team/iran-102,verified_search_api,iran,3582,https://www.transfermarkt.com/iran/startseite/verein/3582,
Iraq,Iraq,AFC,I,,,,,iraq,133,https://onefootball.com/en/team/iraq-133,verified_search_api,irak,3560,https://www.transfermarkt.com/irak/startseite/verein/3560,
Ivory Coast,Côte d'Ivoire,CAF,E,,,,,cote-divoire,41,https://onefootball.com/en/team/cote-divoire-41,verified_search_api,elfenbeinkuste,3591,https://www.transfermarkt.com/elfenbeinkuste/startseite/verein/3591,
Japan,Japan,AFC,F,ffcf1690,Japan,https://fbref.com/en/squads/ffcf1690/Japan-Men-Stats,https://fbref.com/en/squads/ffcf1690/history/Japan-Stats,japan,52,https://onefootball.com/en/team/japan-52,verified_search_api,japan,3435,https://www.transfermarkt.com/japan/startseite/verein/3435,
Jordan,Jordan,AFC,J,,,,,jordan,777,https://onefootball.com/en/team/jordan-777,verified_search_api,jordanien,15737,https://www.transfermarkt.com/jordanien/startseite/verein/15737,
Mexico,Mexico,CONCACAF,A,,,,,mexico,69,https://onefootball.com/en/team/mexico-69,verified_search_api,mexiko,6303,https://www.transfermarkt.com/mexiko/startseite/verein/6303,
Morocco,Morocco,CAF,A,,,,,morocco,108,https://onefootball.com/en/team/morocco-108,verified_search_api,marokko,3575,https://www.transfermarkt.com/marokko/startseite/verein/3575,
Netherlands,Netherlands,UEFA,F,5bb5024a,Netherlands,https://fbref.com/en/squads/5bb5024a/Netherlands-Men-Stats,https://fbref.com/en/squads/5bb5024a/history/Netherlands-Men-Stats-and-History,netherlands,38,https://onefootball.com/en/team/netherlands-38,verified_search_api,niederlande,3379,https://www.transfermarkt.com/niederlande/startseite/verein/3379,
New Zealand,New Zealand,OFC,G,,,,,new-zealand,54,https://onefootball.com/en/team/new-zealand-54,verified_search_api,neuseeland,9171,https://www.transfermarkt.com/neuseeland/startseite/verein/9171,
Norway,Norway,UEFA,I,,,,,norway,115,https://onefootball.com/en/team/norway-115,verified_search_api,norwegen,3440,https://www.transfermarkt.com/norwegen/startseite/verein/3440,
Panama,Panama,CONCACAF,L,,,,,panama,1022,https://onefootball.com/en/team/panama-1022,verified_search_api,panama,3577,https://www.transfermarkt.com/panama/startseite/verein/3577,
Paraguay,Paraguay,CONMEBOL,D,,,,,paraguay,47,https://onefootball.com/en/team/paraguay-47,verified_search_api,paraguay,3581,https://www.transfermarkt.com/paraguay/startseite/verein/3581,
Portugal,Portugal,UEFA,K,4a1b4ea8,Portugal,https://fbref.com/en/squads/4a1b4ea8/Portugal-Men-Stats,https://fbref.com/en/squads/4a1b4ea8/history/Portugal-Men-Stats-and-History,portugal,43,https://onefootball.com/en/team/portugal-43,verified_search_api,portugal,3300,https://www.transfermarkt.com/portugal/startseite/verein/3300,
Qatar,Qatar,AFC,B,,,,,qatar,586,https://onefootball.com/en/team/qatar-586,verified_search_api,katar,14162,https://www.transfermarkt.com/katar/startseite/verein/14162,
Saudi Arabia,Saudi Arabia,AFC,H,,,,,saudi-arabia,104,https://onefootball.com/en/team/saudi-arabia-104,verified_search_api,saudi-arabien,3807,https://www.transfermarkt.com/saudi-arabien/startseite/verein/3807,
Scotland,Scotland,UEFA,A,,,,,scotland,113,https://onefootball.com/en/team/scotland-113,verified_search_api,schottland,3380,https://www.transfermarkt.com/schottland/startseite/verein/3380,
Senegal,Senegal,CAF,I,,,,,senegal,121,https://onefootball.com/en/team/senegal-121,verified_search_api,senegal,3499,https://www.transfermarkt.com/senegal/startseite/verein/3499,
South Africa,South Africa,CAF,J,,,,,south-africa,39,https://onefootball.com/en/team/south-africa-39,verified_search_api,sudafrika,3806,https://www.transfermarkt.com/sudafrika/startseite/verein/3806,
South Korea,Korea Republic,AFC,A,,,,,korea-republic,70,https://onefootball.com/en/team/korea-republic-70,verified_search_api,sudkorea,3589,https://www.transfermarkt.com/sudkorea/startseite/verein/3589,
Spain,Spain,UEFA,H,b561dd30,Spain,https://fbref.com/en/squads/b561dd30/Spain-Men-Stats,https://fbref.com/en/squads/b561dd30/history/Spain-Men-Stats-and-History,spain,34,https://onefootball.com/en/team/spain-34,verified_search_api,spanien,3375,https://www.transfermarkt.com/spanien/startseite/verein/3375,
Sweden,Sweden,UEFA,F,,,,,sweden,105,https://onefootball.com/en/team/sweden-105,verified_search_api,schweden,3557,https://www.transfermarkt.com/schweden/startseite/verein/3557,
Switzerland,Switzerland,UEFA,B,,,,,switzerland,93,https://onefootball.com/en/team/switzerland-93,verified_search_api,schweiz,3384,https://www.transfermarkt.com/schweiz/startseite/verein/3384,
Tunisia,Tunisia,CAF,F,,,,,tunisia,112,https://onefootball.com/en/team/tunisia-112,verified_search_api,tunesien,3670,https://www.transfermarkt.com/tunesien/startseite/verein/3670,
Türkiye,Türkiye,UEFA,D,,,,,tuerkiye,123,https://onefootball.com/en/team/tuerkiye-123,verified_search_api,turkei,3381,https://www.transfermarkt.com/turkei/startseite/verein/3381,
Uruguay,Uruguay,CONMEBOL,H,,,,,uruguay,56,https://onefootball.com/en/team/uruguay-56,verified_search_api,uruguay,3449,https://www.transfermarkt.com/uruguay/startseite/verein/3449,
United States,United States,CONCACAF,D,0f66725b,United-States,https://fbref.com/en/squads/0f66725b/United-States-Men-Stats,https://fbref.com/en/squads/0f66725b/history/United-States-Men-Stats-and-History,united-states,81,https://onefootball.com/en/team/united-states-81,verified_search_api,vereinigte-staaten,3505,https://www.transfermarkt.com/vereinigte-staaten/startseite/verein/3505,
Uzbekistan,Uzbekistan,AFC,K,,,,,uzbekistan,592,https://onefootball.com/en/team/uzbekistan-592,verified_search_api,usbekistan,3563,https://www.transfermarkt.com/usbekistan/startseite/verein/3563,
